Site_ID,Name,Capacity_kWp,City,Latitude,Longitude,Installation_Date
184030,0285 - Doral - Usha - Dining room,60.9,Usha,32.796458,35.114584,2015-11-12
1122942,0336 - DM - Kfar Hamaccabi - Factory Tomer,74.2,Kfar HaMaccabi,32.791804,35.114793,2019-05-23
2058323,0460 - Doral - Ohlo Hotel,139.32,kinnert,32.71585017841041,35.57297908153199,2021-01-26
2894805,100Kw רמת הנדיב - מערכת,64.4,Zikhron Ya'akov,32.5532695,34.945064,2022-05-15
3704338,10Kw רמת הנדיב - מערכת,10.0,Zikhron Ya'akov,32.5540846,34.9447672,2023-06-05
537509,Amirim,633.88,פתח תקווה,32.0692594,34.9166146,2017-09-01
4632517,A בת ים - בית ספר דרכא,158.67,Bat Yam,32.01217,34.7490827,2025-05-26
4632631,B בת ים - בית ספר דרכא,158.67,Bat Yam,32.01217,34.7490827,2025-05-26
2892880,DISABLED-0001*,0.0,0,32.751802,35.238022,2022-05-13
2630059,DISABLED-0002*,0.0,0,32.8197892,35.5932348,2021-12-17
2673927,DISABLED-0003*,0.0,0,32.8079034,35.5958905,2022-01-19
2410298,DISABLED-0004*,0.0,0,32.8071276,35.594205,2021-08-11
2428148,DISABLED-0005*,0.0,0,32.8035387,35.6027315,2021-08-24
1098871,DISABLED-0006*,0.0,0,32.8009109,35.6030214,2019-05-05
2428151,DISABLED-0007*,0.0,0,32.8174313,35.5945763,2021-08-24
1888720,DISABLED-0008*,0.0,0,32.7916742,35.6054347,2020-11-01
1750787,DISABLED-0009*,0.0,0,32.7933261,35.596265,2020-08-01
2106528,DISABLED-0010*,0.0,0,32.8153046,35.6020285,2021-03-01
1607866,DISABLED-0011*,0.0,0,32.7874021,35.5939094,2020-05-01
2680787,DISABLED-0012*,0.0,0,32.8039635,35.5969067,2022-01-23
2681282,DISABLED-0013*,0.0,0,32.7983564,35.5967771,2022-01-24
2681284,DISABLED-0014*,0.0,0,32.7816018,35.6050168,2022-01-24
2706855,DISABLED-0015*,0.0,0,32.7634818,35.6080381,2022-02-01
2680784,DISABLED-0016*,0.0,0,32.780002,35.5900403,2022-01-23
3129710,DISABLED-0017*,0.0,הסוללים,32.009888955847174,34.75985135883093,2022-09-15
3217375,DISABLED-0018*,144.45,Tel Aviv-Yafo,32.0512958,34.7969056,2022-10-01
2381083,DISABLED-0019*,45.36,Tel Aviv-Yafo,32.052421,34.762273,2021-07-01
3215665,DISABLED-0020*,100.44,בת ים,32.0234145,34.7611702,2022-10-01
2493297,DISABLED-0021*,280.0,HaSolelim,32.751802,35.238022,2021-10-01
3235420,DISABLED-0022*,114.45,Ramat Gan,32.0518499,34.8364457,2022-11-01
2380678,DISABLED-0023*,0.001,0,32.0771847,34.786133,2021-07-01
2356182,DISABLED-0024*,139.5,HaSolelim,32.751802,35.238022,2021-06-01
3061577,DISABLED-0025*,48.06,HaSolelim,32.751802,35.238022,2022-08-01
2810532,DISABLED-0026*,21.6,HaSolelim,32.751802,35.238022,2022-03-31
1098819,DISABLED-0027*,54.76,Rishon LeTsiyon,31.9576201,34.792966,2019-05-05
4509852,DISABLED-0028*,1.1,Haifa,32.805130999999996,35.053945,2024-12-31
